,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
529,montgomery,weighted,za8.json,400,0.078,5252.534015602399,-1,42,3447,29756,27470,115966,7.702130079269409
530,montgomery,weighted,rb8.json,400,0.078,6137.504568656032,-1,31,5235,31246,20699,72711,9.888870239257812
531,montgomery,weighted,ca8.json,400,0.078,4415.556062366684,-1,43,2700,26721,31432,137765,6.640717029571532
532,montgomery,weighted,na7.json,400,0.078,3031.2660572376367,-1,55,1611,20128,37408,151431,5.4598426818847665
533,montgomery,weighted,ua17.json,400,0.078,262.24090415328624,-1,28,549,2926,6717,8876,0.3714389801025391
534,montgomery,weighted,na5.json,400,0.078,1165.649682772983,-1,64,530,8222,37788,95007,2.921398162841797
535,montgomery,weighted,mb7.json,400,0.078,3750.3603138393573,-1,49,2069,23521,34719,153249,5.9586498737335205
536,montgomery,weighted,kb5.json,400,0.078,1254.6068286403752,-1,66,579,8698,37584,95519,2.948449850082397
537,montgomery,weighted,fa6.json,400,0.078,3127.633085431911,-1,58,1680,20539,37260,151554,5.585359811782837
538,montgomery,weighted,ib5.json,400,0.078,2075.408279613615,-1,58,1037,14098,39863,134485,4.318382978439331
539,montgomery,weighted,oa10.json,400,0.078,5429.193999882032,-1,26,5904,27470,16667,46716,8.49994421005249
540,montgomery,weighted,ma6.json,400,0.078,2686.8661741997744,-1,56,1328,18105,38675,145154,5.10273003578186
541,montgomery,weighted,cb5.json,400,0.078,1741.7910161817365,-1,58,857,12230,39822,124558,3.6693966388702393
542,montgomery,weighted,wb13.json,400,0.078,2060.137150208076,-1,26,3315,14462,14616,29235,2.6576645374298096
543,montgomery,weighted,fb8.json,400,0.078,6165.768471195351,-1,32,5006,31831,21945,82360,10.183138370513916
544,montgomery,weighted,vb8.json,400,0.078,4751.431004648485,-1,47,2948,28078,29831,129144,6.206077098846436
545,montgomery,weighted,oa9.json,400,0.078,6038.880120305913,-1,32,5301,30690,19824,67720,9.606459856033323
546,montgomery,weighted,wb12.json,400,0.078,3390.5954788503477,-1,26,4814,20205,15418,35872,4.636763334274292
547,montgomery,weighted,qb8.json,400,0.078,4745.076543261311,-1,41,3033,28185,29819,130714,6.546687841415405
548,montgomery,weighted,pb15.json,400,0.078,441.7347992701452,-1,24,853,4393,8834,12455,0.5671954154968262
549,montgomery,weighted,qa12.json,400,0.078,2743.91868509698,-1,26,4313,17746,14561,30547,3.707839965820313
550,montgomery,weighted,ka10.json,400,0.078,5828.369962622325,-1,27,5753,29101,18506,57018,10.031123638153076
551,montgomery,weighted,rb11.json,400,0.078,2637.187945365537,-1,28,4034,16994,14857,31639,3.563128471374512
552,montgomery,weighted,db8.json,400,0.078,4815.82135194279,-1,52,3032,27628,29996,130179,6.486652135848999
553,montgomery,weighted,cb7.json,400,0.078,4161.133161678657,-1,67,2440,25491,32702,143140,6.339165210723878
554,montgomery,weighted,ba7.json,400,0.078,3459.9689513038343,-1,55,1878,22249,35915,150502,5.397536039352417
555,montgomery,weighted,xa10.json,400,0.078,5015.21324134307,-1,23,5877,26339,16397,44708,8.156990766525269
556,montgomery,weighted,ib13.json,400,0.078,1302.1174663080385,-1,29,2241,10390,13609,24371,1.877094268798828
557,montgomery,weighted,ya11.json,400,0.078,3550.5607564244665,-1,26,5018,20962,15184,34906,6.404113531112671
558,montgomery,weighted,nb9.json,400,0.078,5541.734048784011,-1,44,3934,30715,26071,110095,6.910765647888184
559,montgomery,weighted,da8.json,400,0.078,4644.765830973501,-1,48,2904,27784,30196,133928,6.1300106048583975
560,montgomery,weighted,wb7.json,400,0.078,3585.7121008614113,-1,56,2010,22888,35444,150804,5.4503207206726065
561,montgomery,weighted,db6.json,400,0.078,2282.944333905747,-1,79,1170,15626,39393,141109,4.739599943161012
562,montgomery,weighted,ea13.json,400,0.078,2234.8827640392815,-1,23,3650,15362,14640,29857,3.2276906967163086
563,montgomery,weighted,ca6.json,400,0.078,1951.5849616267456,-1,64,964,13667,39653,129191,4.5366809368133545
564,montgomery,weighted,sa12.json,400,0.078,3693.5723028400025,-1,26,5068,21857,15308,36664,6.686631441116332
565,montgomery,weighted,ha14.json,400,0.078,1209.1396413187188,-1,27,2112,10027,13719,24171,1.867372751235962
566,montgomery,weighted,gb8.json,400,0.078,5729.41667860571,-1,41,4018,31087,25375,104566,6.659584999084473
567,montgomery,weighted,mb15.json,400,0.078,513.1569262682068,-1,23,997,5086,9540,13639,0.6285045146942139
568,montgomery,weighted,ia14.json,400,0.078,935.9784601181532,-1,26,1742,8111,12384,19940,1.5233662128448486
569,montgomery,weighted,jb10.json,400,0.078,6212.1091840951185,-1,33,5292,31453,20331,71118,9.571484088897703
570,montgomery,weighted,ba11.json,400,0.078,4988.186770257768,-1,26,5840,26397,16614,45235,8.209507465362549
571,montgomery,weighted,hb12.json,400,0.078,2301.677044873553,-1,24,3710,15871,14348,29296,3.2163867950439453
572,montgomery,weighted,ta9.json,400,0.078,5749.092292792424,-1,48,4230,31143,24819,101379,6.6776816844940186
573,montgomery,weighted,da14.json,400,0.078,1221.4172977569522,-1,25,2171,10051,13438,23468,1.8445324897766116
574,montgomery,weighted,da12.json,400,0.078,3648.3008059383833,-1,34,5087,21292,15439,36285,6.991964340209961
575,montgomery,weighted,pa13.json,400,0.078,1092.1414738498693,-1,32,1990,8958,12653,21230,1.851433038711548
576,montgomery,weighted,wb8.json,400,0.078,4936.586409266831,-1,49,3136,28668,29362,126326,6.549377918243407
577,montgomery,weighted,nb6.json,400,0.078,1684.286244708368,-1,60,756,12246,39777,124586,3.861073017120361
578,montgomery,weighted,ma15.json,400,0.078,494.24455134606177,-1,25,945,4760,9413,13311,0.6179912090301514
579,montgomery,weighted,tb11.json,400,0.078,4458.4079763286545,-1,22,5600,24249,15905,40586,7.556729555130005
580,montgomery,weighted,ta14.json,400,0.078,1325.3763607440092,-1,28,2271,10430,13543,24084,1.8757452964782717
581,montgomery,weighted,na14.json,400,0.078,1364.5424442032347,-1,24,2321,10888,13814,24878,2.0351324081420903
582,montgomery,weighted,ob10.json,400,0.078,6151.9558165062,-1,29,5716,30687,18892,60821,9.909816026687624
583,montgomery,weighted,wb9.json,400,0.078,5971.14256726403,-1,33,4615,31086,23395,91144,6.68015718460083
584,montgomery,weighted,xb6.json,400,0.078,1254.6666667960249,-1,65,580,9139,38427,103995,3.2136106491088867
585,montgomery,weighted,nb11.json,400,0.078,5550.324710016425,-1,26,5772,28354,17815,52851,8.847191572189333
586,montgomery,weighted,kb14.json,400,0.078,1310.7737483271385,-1,25,2237,10387,13432,23712,1.8518416881561282
587,montgomery,weighted,ha7.json,400,0.078,3322.408832853884,-1,53,1804,21375,36139,149008,5.739694356918335
588,montgomery,weighted,wb6.json,400,0.078,2351.181708135257,-1,71,1148,16156,39659,143102,4.611191034317017
589,montgomery,weighted,na9.json,400,0.078,5579.1719295736475,-1,45,4055,30844,25172,102163,7.604652643203735
590,montgomery,weighted,xa14.json,400,0.078,583.9586178076459,-1,24,1168,5603,9752,14335,1.144538402557373
591,montgomery,weighted,xb8.json,400,0.078,3269.101159733006,-1,60,1798,21309,36402,151311,5.343955039978027
592,montgomery,dependent,ca15.json,500,0.078,604.0373241399948,-1,28,1217,6233,11135,16931,1.1090366840362549
593,montgomery,weighted,yb7.json,400,0.078,4204.4088030782505,-1,55,2438,25307,32941,141716,6.168475151062013
594,montgomery,dependent,nb15.json,500,0.078,774.1414254859386,-1,27,1584,7527,12026,19278,1.6834161281585691
595,montgomery,weighted,hb11.json,400,0.078,3815.4120904364095,-1,25,5271,21909,15257,36767,7.248591661453247
596,montgomery,weighted,qb9.json,400,0.078,5884.979467490685,-1,32,4439,31288,23723,93522,7.4503173828125
597,montgomery,weighted,tb9.json,400,0.078,5892.028662854734,-1,36,4813,30861,21639,79679,7.052685499191284
598,montgomery,dependent,ta16.json,500,0.078,258.0387036239251,-1,28,609,3182,7326,10008,0.8031203746795654
599,montgomery,weighted,nb10.json,400,0.078,6044.632050429665,-1,35,5208,31047,21245,76873,9.588603734970091
600,montgomery,weighted,db9.json,400,0.078,5965.991594981087,-1,35,4562,31546,23369,90271,7.541430234909058
601,montgomery,dependent,sb14.json,500,0.078,1308.093989339216,-1,31,2393,11016,13992,25342,2.6474597454071045
602,montgomery,weighted,jb11.json,400,0.078,5582.012798362325,-1,22,5989,28350,16983,48541,8.982742071151732
603,montgomery,dependent,jb14.json,500,0.078,1300.9296776032147,-1,30,2465,10920,13625,24940,2.685065269470215
604,montgomery,weighted,ga10.json,400,0.078,6035.781743596135,-1,30,5795,29920,18896,60917,11.65714955329895
605,montgomery,dependent,za14.json,500,0.078,820.0153465960741,-1,29,1687,7895,12047,19729,3.45649790763855
606,montgomery,dependent,oa12.json,500,0.078,2279.0657525145903,-1,24,3800,16137,14605,30251,6.130908489227295
607,montgomery,dependent,ma9.json,500,0.078,5791.6951987078355,-1,32,4854,31285,22040,82500,12.190467834472654
608,montgomery,dependent,pa10.json,500,0.078,4812.261647876792,-1,31,5772,26012,16285,42903,12.77830934524536
609,montgomery,dependent,ob5.json,500,0.078,1165.9266660617986,-1,60,560,8915,38066,100440,8.531099557876589
610,montgomery,dependent,qa7.json,500,0.078,3948.758325141274,-1,59,2359,25664,32967,145552,14.141109466552734
611,montgomery,dependent,ja11.json,500,0.078,5012.230930747735,-1,27,5736,26662,16890,47422,13.382805347442627
612,montgomery,dependent,fa13.json,500,0.078,1230.7841792406775,-1,30,2317,10737,13534,24282,5.375149726867676
613,montgomery,dependent,ba8.json,500,0.078,4728.2417258389205,-1,45,3114,28438,29580,130230,12.82637619972229
614,montgomery,dependent,va14.json,500,0.078,832.3406004794967,-1,27,1674,7752,12131,19470,2.9371509552001958
615,montgomery,dependent,tb15.json,500,0.078,405.8073545759003,-1,23,885,4589,8936,12764,2.1079695224761963
616,montgomery,dependent,jb12.json,500,0.078,3976.427104799041,-1,21,5490,22977,15421,37672,13.855464696884155
617,montgomery,dependent,sb16.json,500,0.078,316.89991631992274,-1,31,724,3681,8010,10709,1.676210641860962
618,montgomery,dependent,eb11.json,500,0.078,3734.459968425764,-1,26,5118,22054,15975,38681,13.206717729568481
619,montgomery,dependent,ya7.json,500,0.078,4756.2791192995865,-1,44,3014,28425,29804,130469,18.739590644836426
620,montgomery,dependent,fb11.json,500,0.078,2967.726347881473,-1,27,4600,19277,15014,33878,7.891355037689209
621,montgomery,dependent,lb9.json,500,0.078,5143.580765473466,-1,40,3788,29469,26469,110302,17.974841117858887
622,montgomery,dependent,zb9.json,500,0.078,6029.672765265894,-1,38,5181,31140,21397,79421,19.400065898895267
623,montgomery,dependent,ka9.json,500,0.078,5991.183529282097,-1,29,4830,31897,21791,78816,17.577011108398438
624,montgomery,dependent,ob14.json,500,0.078,1051.2530353219597,-1,26,2079,9447,12869,22179,4.5131542682647705
625,montgomery,dependent,pa11.json,500,0.078,3237.4784528157707,-1,22,4795,20079,15281,34518,9.981570482254027
626,montgomery,dependent,la5.json,500,0.078,1958.0524632357528,-1,63,1024,13932,39896,134998,16.832639694213867
627,montgomery,dependent,zb14.json,500,0.078,798.1909556765338,-1,22,1591,7634,12115,19556,3.6645777225494394
628,montgomery,dependent,eb8.json,500,0.078,5488.234241802593,-1,38,4030,30688,25140,101978,19.83678722381592
629,montgomery,dependent,na8.json,500,0.078,4314.146122889449,-1,50,2718,26852,31377,138684,20.455841779708862
630,montgomery,dependent,rb5.json,500,0.078,2798.4510925096997,-1,55,1571,19199,37986,149737,34.96594071388245
631,montgomery,dependent,sb13.json,500,0.078,2350.704616084847,-1,25,3785,16462,14946,31256,8.236758708953857
632,montgomery,dependent,vb6.json,500,0.078,2092.6954747603354,-1,63,1114,15377,39351,138744,16.797767877578735
633,montgomery,dependent,ka8.json,500,0.078,5088.7749910184775,-1,46,3491,30059,27441,118011,19.701784610748287
634,montgomery,dependent,rb7.json,500,0.078,5503.3395665871985,-1,39,3943,30893,25633,107322,21.301990509033203
635,montgomery,dependent,ub5.json,500,0.078,1341.3587717204782,-1,76,674,10085,38589,110706,16.229204416275024
636,montgomery,dependent,la10.json,500,0.078,4964.219396989568,-1,26,5852,26464,16956,47698,20.53076219558716
637,montgomery,dependent,aa5.json,500,0.078,1146.3949954327459,-1,72,565,8877,38536,100656,13.40384316444397
638,montgomery,dependent,ta12.json,500,0.078,3670.9587621017663,-1,29,5172,21991,15678,38605,16.286582231521606
639,montgomery,dependent,oa13.json,500,0.078,1236.187731656416,-1,24,2315,10723,13353,23734,3.988063097000122
640,montgomery,dependent,na15.json,500,0.078,632.3693532815026,-1,28,1308,6524,11505,17724,2.9155378341674805
641,montgomery,dependent,bb7.json,500,0.078,4607.8450793865,-1,51,2985,27752,30501,134859,22.140212297439575
642,montgomery,dependent,sa11.json,500,0.078,5013.940217814579,-1,28,5865,26806,17075,48393,16.47628402709961
643,montgomery,dependent,fa5.json,500,0.078,1866.511131253853,-1,61,983,13558,40048,134764,17.530911445617676
644,montgomery,dependent,fa10.json,500,0.078,5252.838784413883,-1,28,6046,27457,16904,48248,17.837535381317142
645,montgomery,dependent,ib8.json,500,0.078,5572.672455005546,-1,38,4207,31045,24335,96943,18.358394145965573
646,montgomery,dependent,xa11.json,500,0.078,3356.7009914164128,-1,22,5004,20659,15065,34426,14.279672622680664
647,montgomery,dependent,zb15.json,500,0.078,401.3446432319036,-1,24,890,4504,9172,12828,2.9934651851654053
648,montgomery,dependent,yb5.json,500,0.078,1599.0414165421946,-1,61,792,12209,39840,124764,18.37560057640076
649,montgomery,dependent,ya6.json,500,0.078,3198.757328303805,-1,51,1790,21910,36185,152078,50.031678199768066
650,montgomery,dependent,rb6.json,500,0.078,4152.733362108165,-1,49,2542,26108,32337,143193,20.720626831054688
651,montgomery,dependent,ca12.json,500,0.078,3724.58733105238,-1,31,5210,22134,15354,37381,17.03774118423462
652,montgomery,dependent,ra5.json,500,0.078,1446.810244936143,-1,70,691,10772,39692,116988,15.79295039176941
653,montgomery,dependent,ma7.json,500,0.078,3931.2953943250823,-1,47,2329,24977,33557,144393,27.04548072814941
654,montgomery,dependent,ya8.json,500,0.078,5910.208142072303,-1,36,4478,31591,23722,91201,23.56415867805481
655,montgomery,dependent,fb13.json,500,0.078,908.4466225146164,-1,26,1773,8588,12406,20865,3.547389507293701
656,montgomery,dependent,ia9.json,500,0.078,5944.477351943808,-1,32,4897,31562,21817,80181,22.658367395401
657,montgomery,dependent,db13.json,500,0.078,1901.7061952752167,-1,32,3373,14317,14471,28771,9.281713962554932
658,montgomery,dependent,ia5.json,500,0.078,1509.5417618090726,-1,62,757,11530,39843,121044,22.7891206741333
659,montgomery,dependent,xb11.json,500,0.078,5991.798460332153,-1,29,5632,30748,19400,62861,31.46916913986206
660,montgomery,dependent,zb10.json,500,0.078,5510.171424792807,-1,33,5901,28785,17713,53049,29.72567892074585
661,montgomery,dependent,la12.json,500,0.078,2167.276200481641,-1,25,3566,15550,14737,30257,13.292277336120605
662,montgomery,dependent,ab13.json,500,0.078,1653.9546454454605,-1,24,2895,13124,14457,28418,11.144205808639526
663,montgomery,dependent,ga14.json,500,0.078,990.1561345810317,-1,25,1893,9124,13179,22525,8.969977855682373
664,montgomery,dependent,qb15.json,500,0.078,530.284069811045,-1,27,1133,5585,10192,14795,5.561054706573486
665,montgomery,dependent,ka15.json,500,0.078,472.2193759650683,-1,24,1000,5067,9657,13981,4.1700565814971915
666,montgomery,dependent,lb5.json,500,0.078,1027.4454025572913,-1,78,527,7861,36349,89414,21.29641079902649
667,montgomery,dependent,xb16.json,500,0.078,611.5506660180081,-1,24,1256,6233,10561,15733,9.148850202560423
668,montgomery,dependent,bb9.json,500,0.078,5928.338582093515,-1,30,5480,30812,19623,65539,46.41383624076843
669,montgomery,dependent,ja10.json,500,0.078,5867.950674697119,-1,31,5489,30496,19517,64650,45.614188432693474
670,montgomery,dependent,ma10.json,500,0.078,5547.58488007215,-1,32,5737,29116,18299,56425,43.5015766620636
671,montgomery,dependent,sa6.json,500,0.078,2019.4458215626032,-1,60,1036,14600,39848,136325,39.0607373714447
672,montgomery,dependent,ab14.json,500,0.078,919.5650186433384,-1,34,1711,8583,12798,21509,14.891952753067017
673,montgomery,dependent,ia7.json,500,0.078,3761.230300004959,-1,48,2283,24414,33840,146484,48.65494322776794
674,montgomery,dependent,qa11.json,500,0.078,4187.4199688670915,-1,28,5729,23795,15353,37811,40.246798753738396
675,montgomery,dependent,fa9.json,500,0.078,6068.399518896834,-1,29,5478,31104,19739,67065,50.447930335998535
676,montgomery,dependent,gb12.json,500,0.078,2409.563186505673,-1,26,4089,16562,14588,30168,21.90827703475952
677,montgomery,dependent,qa8.json,500,0.078,5408.317412321515,-1,43,3769,30524,26571,112229,52.410738706588745
678,montgomery,dependent,da10.json,500,0.078,5934.016115908803,-1,31,5500,30749,19421,64199,52.823647022247314
679,montgomery,dependent,ib15.json,500,0.078,313.63627401592134,-1,32,725,3777,7825,10608,5.73981785774231
680,montgomery,dependent,rb14.json,500,0.078,336.98138167190916,-1,27,794,4023,8329,11279,6.966244459152223
681,montgomery,dependent,ga6.json,500,0.078,2238.313983848572,-1,57,1170,16161,39376,143313,73.90123438835144
682,montgomery,dependent,fb12.json,500,0.078,1730.2143304098004,-1,21,3054,13423,14155,27524,16.47579288482666
683,montgomery,dependent,va6.json,500,0.078,2482.8328967238212,-1,68,1322,17693,38815,146500,77.15975666046144
684,montgomery,dependent,jb7.json,500,0.078,2756.526216519308,-1,51,1517,19336,37694,149856,83.95976495742799
685,montgomery,dependent,ha16.json,500,0.078,268.0099350239236,-1,31,614,3372,7703,10495,2.0138649940490723
686,montgomery,dependent,ab6.json,500,0.078,2556.312571289976,-1,55,1343,17693,38672,145380,77.47621679306029
687,montgomery,dependent,qb16.json,500,0.078,244.61509612793208,-1,24,598,3102,6884,9060,2.536598920822144
688,montgomery,dependent,ha9.json,500,0.078,5732.454148104377,-1,33,4351,31111,24095,95592,52.29525899887085
689,montgomery,dependent,cb10.json,500,0.078,5495.422796812143,-1,26,5861,28532,17708,52057,43.31732940673828
690,montgomery,dependent,qa5.json,500,0.078,1529.6753954466615,-1,60,787,11279,39279,118975,30.32704782485962
691,montgomery,dependent,ta7.json,500,0.078,3013.1424583476946,-1,54,1648,20735,37014,151949,85.46677899360655
692,montgomery,dependent,bb8.json,500,0.078,5735.640045073447,-1,41,4347,31615,23977,96300,36.167319059371955
693,montgomery,dependent,ab11.json,500,0.078,4397.635091813954,-1,28,5591,24670,16286,42764,20.781454563140873
694,montgomery,dependent,ta11.json,500,0.078,5215.596495898875,-1,28,5964,27391,16999,48261,19.293437004089355
695,montgomery,dependent,ia12.json,500,0.078,2922.930302017299,-1,24,4456,18817,15121,32866,18.79501175880432
696,montgomery,dependent,ua15.json,500,0.078,1008.2573700806496,-1,32,1912,9085,13026,22134,10.98362684249878
697,montgomery,dependent,ya12.json,500,0.078,2034.3532910060828,-1,27,3527,14809,14613,28708,15.677172899246216
698,montgomery,dependent,va8.json,500,0.078,5090.788906542308,-1,44,3512,30093,27122,116681,39.134864091873176
699,montgomery,dependent,ma14.json,500,0.078,905.9325511176877,-1,23,1792,8413,12729,20872,7.8724310398101816
700,montgomery,dependent,fb7.json,500,0.078,5015.384096980589,-1,42,3478,29499,27817,120527,37.667288780212395
701,montgomery,dependent,qa6.json,500,0.078,2559.7349144070404,-1,54,1383,18121,38347,145697,96.35534501075745
702,montgomery,dependent,vb11.json,500,0.078,4963.3237838572695,-1,23,5881,26613,16609,44523,32.3981716632843
703,montgomery,dependent,ib7.json,500,0.078,4467.8396634866085,-1,44,2956,27565,30354,133285,47.80614495277405
704,montgomery,dependent,ub10.json,500,0.078,5764.066124369792,-1,27,5639,29955,18607,58314,36.421969890594475
705,montgomery,dependent,ga7.json,500,0.078,3427.770851616465,-1,52,1961,22721,35302,151082,94.55553102493286
706,montgomery,dependent,lb13.json,500,0.078,2602.6303202137547,-1,26,4128,17579,15099,33300,17.228425979614258
707,montgomery,dependent,lb16.json,500,0.078,374.8579283279059,-1,24,834,4278,8795,12445,3.588098287582397
708,montgomery,dependent,wb15.json,500,0.078,515.4039329941761,-1,27,1109,5449,10180,14880,4.732016324996948
709,montgomery,dependent,ib9.json,500,0.078,5884.899013876046,-1,35,5472,30396,19909,68070,48.10784721374512
710,montgomery,dependent,wa7.json,500,0.078,4856.224490475786,-1,40,3208,28622,29068,127175,46.905186414718635
711,montgomery,dependent,eb7.json,500,0.078,4400.604272959372,-1,45,2690,26982,31238,137135,51.61013174057007
712,montgomery,dependent,va5.json,500,0.078,1493.9837286218333,-1,71,755,11124,39568,118582,28.609209299087524
713,montgomery,dependent,kb7.json,500,0.078,3152.434666282085,-1,53,1759,21067,36343,148986,95.87174487113951
714,montgomery,dependent,wa5.json,500,0.078,2230.8924845589627,-1,73,1205,15984,39669,143470,66.29154205322266
715,montgomery,dependent,vb15.json,500,0.078,553.0571811752415,-1,22,1179,5736,10206,14976,3.777001142501831
716,montgomery,dependent,ab8.json,500,0.078,5023.9421570850645,-1,42,3488,29345,27711,118428,39.17318558692932
717,montgomery,dependent,db10.json,500,0.078,5995.348999254048,-1,26,5670,30766,18753,60556,37.597822189331055
718,montgomery,dependent,cb9.json,500,0.078,6031.855385045514,-1,35,5174,31281,21132,75768,45.913918018341064
719,montgomery,dependent,ub12.json,500,0.078,3153.968459246453,-1,24,4717,19668,15432,35552,19.31269836425781
720,montgomery,dependent,gb11.json,500,0.078,3991.234306704062,-1,21,5507,22834,15332,36444,29.66834187507629
721,montgomery,dependent,ub9.json,500,0.078,5864.8477505908895,-1,37,4769,31640,22478,86452,33.42378187179565
722,montgomery,dependent,gb15.json,500,0.078,241.45618005593292,-1,24,624,3059,6756,8835,1.0238175392150881
723,montgomery,dependent,ja7.json,500,0.078,3146.0821836157534,-1,67,1803,21199,36444,150694,67.82551074028015
724,montgomery,dependent,wb11.json,500,0.078,4786.436829621686,-1,24,5855,25898,16506,44802,28.6636643409729
725,montgomery,dependent,ob13.json,500,0.078,1976.9380758541033,-1,25,3459,14696,14463,29087,7.037018537521362
726,montgomery,dependent,fa12.json,500,0.078,2256.5500701223555,-1,24,3848,16067,14640,31341,8.600322008132935
727,montgomery,dependent,da11.json,500,0.078,5143.229699822996,-1,27,6011,26908,16595,46154,28.46297359466553
728,montgomery,dependent,na12.json,500,0.078,3762.217337280832,-1,30,5159,21932,15984,39058,17.144986152648926
729,montgomery,dependent,ia11.json,500,0.078,4432.1169413090065,-1,24,5609,24803,15885,40336,18.955421924591068
730,montgomery,dependent,kb12.json,500,0.078,3502.7070179897137,-1,26,4958,21456,15524,36467,16.782926321029663
731,montgomery,dependent,xa8.json,500,0.078,5804.657035688085,-1,42,4625,31024,23662,92284,30.467649936676025
732,montgomery,dependent,ua12.json,500,0.078,4692.777165531775,-1,26,5608,25584,16642,44971,19.663350105285645
733,montgomery,dependent,wa9.json,500,0.078,5980.375538876928,-1,32,5956,30248,18511,59145,31.182993412017822
734,montgomery,dependent,la9.json,500,0.078,5924.613433894245,-1,34,5582,30491,19517,65662,28.545033693313602
735,montgomery,dependent,ab5.json,500,0.078,1560.777152280901,-1,62,767,11574,39513,119043,14.320335865020752
736,montgomery,dependent,gb5.json,500,0.078,1678.02885139246,-1,85,846,12397,39447,123433,13.84281325340271
737,montgomery,dependent,sa14.json,500,0.078,1193.5337258095117,-1,29,2274,10405,13429,24015,10.018016099929811
738,montgomery,dependent,za5.json,500,0.078,1549.3164286397166,-1,61,742,11483,39846,118866,13.552034378051758
739,montgomery,dependent,ka11.json,500,0.078,4468.0583736642575,-1,28,5639,24665,16390,43139,18.74849486351013
740,montgomery,dependent,jb6.json,500,0.078,1726.2617982570944,-1,57,893,12669,39845,127391,23.2236168384552
741,montgomery,dependent,ea11.json,500,0.078,5143.609996095905,-1,33,5948,26994,16668,46403,20.25961637496948
742,montgomery,dependent,pb9.json,500,0.078,5912.895145100443,-1,33,4900,31320,22000,82866,19.11339497566223
743,montgomery,dependent,ra14.json,500,0.078,875.1604690683732,-1,30,1687,8239,12494,20776,4.356339454650879
744,montgomery,dependent,tb12.json,500,0.078,2777.213512517318,-1,24,4259,18414,15213,33472,10.15070414543152
745,montgomery,dependent,qb13.json,500,0.078,2016.021613520323,-1,29,3428,14977,14761,29738,11.859137773513794
746,montgomery,dependent,nb12.json,500,0.078,4070.0376614631014,-1,29,5291,23445,16105,40722,20.991168975830078
747,montgomery,dependent,tb6.json,500,0.078,2705.4486846274194,-1,54,1524,18792,37977,148459,56.486838817596436
748,montgomery,dependent,pa7.json,500,0.078,4891.472122471876,-1,42,3223,28970,28858,124734,21.430700302124023
749,montgomery,dependent,bb6.json,500,0.078,3275.432352292427,-1,71,1804,21703,36341,151494,85.2006175518036
750,montgomery,dependent,ab10.json,500,0.078,5595.869100645157,-1,32,5698,29233,18399,57191,17.28688383102417
751,montgomery,dependent,rb13.json,500,0.078,708.0652753515621,-1,22,1489,7032,11516,17837,2.9426898956298833
752,montgomery,dependent,ba13.json,500,0.078,1943.399888880569,-1,30,3307,14480,14851,30112,6.64254903793335
753,montgomery,dependent,ca13.json,500,0.078,2210.1505079208537,-1,27,3711,15693,14964,31281,6.36806321144104
754,montgomery,dependent,ob6.json,500,0.078,2025.9896896338337,-1,71,1024,14513,39502,134114,15.70279049873352
755,montgomery,dependent,ob9.json,500,0.078,5866.5306452771765,-1,35,4571,31657,23339,90707,17.78648567199707
756,montgomery,dependent,aa16.json,500,0.078,225.93034682393275,-1,19,556,2933,6625,8691,1.0358495712280271
757,montgomery,dependent,oa7.json,500,0.078,4380.648939202625,-1,45,2870,27038,30871,135812,17.79278540611267
758,montgomery,dependent,ub14.json,500,0.078,945.5939371886187,-1,25,1855,8844,12956,21766,3.850064516067505
759,montgomery,dependent,yb10.json,500,0.078,5421.210810013698,-1,30,5823,28632,17812,53674,16.920872688293453
760,montgomery,dependent,db5.json,500,0.078,1319.5018718265221,-1,70,643,9703,38858,107591,12.195454120635985
761,montgomery,dependent,eb12.json,500,0.078,2282.871935138985,-1,25,3659,16299,15212,32203,6.964697599411012
762,montgomery,dependent,na6.json,500,0.078,1831.393958330021,-1,59,950,13488,39963,131210,16.990120887756348
763,montgomery,dependent,lb14.json,500,0.078,1510.5600665354195,-1,27,2621,12119,13987,26317,3.7685935497283936
764,montgomery,dependent,wa14.json,500,0.078,452.20900607989154,-1,26,973,4973,9471,13552,1.9674744606018064
765,montgomery,dependent,yb11.json,500,0.078,4131.117596485185,-1,29,5349,23687,16246,41152,14.842128038406372
766,montgomery,dependent,sa16.json,500,0.078,269.4136442399263,-1,25,631,3303,7358,9867,0.6896219253540039
767,montgomery,dependent,xa13.json,500,0.078,1067.5791881012767,-1,26,2081,9464,12712,21660,2.8312911987304688
768,montgomery,dependent,zb11.json,500,0.078,4136.6825348622915,-1,24,5517,23650,15980,41246,14.60692024230957
769,montgomery,dependent,mb6.json,500,0.078,2210.602040866192,-1,56,1144,15937,39307,142393,36.53873109817505
770,montgomery,dependent,xb17.json,500,0.078,270.92129251192836,-1,24,677,3299,7322,9584,0.8392238616943359
771,montgomery,dependent,ab9.json,500,0.078,5765.480025298165,-1,33,4816,31006,22210,83637,16.864267826080322
772,montgomery,dependent,ob11.json,500,0.078,4965.9027208103225,-1,23,5932,26441,16266,44182,16.495290756225586
773,montgomery,dependent,nb14.json,500,0.078,1526.3116302705353,-1,32,2693,12204,14133,26255,4.407017707824707
774,montgomery,dependent,za10.json,500,0.078,5735.704016080474,-1,33,6005,29223,18014,54766,16.230128526687622
775,montgomery,dependent,fb10.json,500,0.078,4514.468695388454,-1,25,5662,24924,16088,42357,12.591930150985718
776,montgomery,dependent,jb9.json,500,0.078,5387.774811538106,-1,49,3892,30319,25908,107122,15.143080234527588
